userId,factor_0,factor_1,factor_2
1545,0.3326062670791743,0.33066371643664955,0.33673001648417605
1546,0.33535151821940556,0.32473964975284003,0.3399088320277545
1547,0.3409046020199809,0.32368144473583493,0.3354139532441841
1548,0.3378178872441099,0.32903357040457903,0.333148542351311
1549,0.34626252439314753,0.32454216818984327,0.3291953074170093
1550,0.3305677335085892,0.3321735052113504,0.3372587612800604
1551,0.33599791338297863,0.3269947464402432,0.3370073401767782
1552,0.33866936730072594,0.3264353761815126,0.3348952565177615
1553,0.3481490655213942,0.32482179898226876,0.32702913549633694
1554,0.32811249158801825,0.33154876864518223,0.3403387397667995
1555,0.337649369592885,0.32611716903853954,0.3362334613685754
1556,0.32923897967546617,0.33241865825769873,0.338342362066835
1557,0.3408270144857981,0.32173848420568835,0.33743450130851355
1558,0.33886975359523247,0.32033881310087997,0.34079143330388745
1559,0.34044864240151324,0.3258245566172578,0.33372680098122903
1560,0.3399914070876705,0.3245740443957914,0.3354345485165381
1561,0.33023654832264093,0.32849809692205095,0.34126535475530806
1562,0.34082036269326255,0.3247433637008616,0.3344362736058758
1563,0.3333305570803315,0.32755341650031117,0.3391160264193574
1564,0.3245623611429332,0.3356648210385888,0.33977281781847796
1565,0.33536234402360254,0.32582661853211187,0.3388110374442856
1566,0.32503016838788173,0.33176974708037943,0.3432000845317389
1567,0.32369980601485904,0.3326256313870354,0.3436745625981055
1568,0.33458781680302346,0.3229045795474165,0.34250760364956
1569,0.33106550683102864,0.32873055571308607,0.34020393745588534
1570,0.33944632332032987,0.3262611255387831,0.334292551140887
1571,0.33595782707742755,0.32718511271116285,0.33685706021140965
1572,0.33526396442393047,0.33116336603896496,0.3335726695371046
1573,0.336658595785649,0.3213182262828355,0.3420231779315155
1574,0.3323035678401652,0.3223760260814601,0.34532040607837466
1575,0.3375631058977688,0.32170817261897555,0.34072872148325567
1576,0.3470461235742925,0.3192441328840009,0.3337097435417066
1577,0.3401842625429705,0.3238038136645311,0.3360119237924984
1578,0.3342295509378483,0.32008929769746053,0.3456811513646913
1579,0.33667673248034347,0.3282913032296265,0.33503196429002996
1580,0.3376839316646087,0.3231518998381292,0.33916416849726205
1581,0.3342434688765368,0.3226723293751617,0.3430842017483015
1582,0.33793826236700775,0.3265775243038623,0.33548421332913
1583,0.33349031609011554,0.32994353269133186,0.33656615121855266
1584,0.3254479052945831,0.33032111692467836,0.34423097778073863
1585,0.3259929938368625,0.33408808646419097,0.33991891969894655
1586,0.3336293545137436,0.3265140161801971,0.33985662930605925
1587,0.3367104990328164,0.32705509415738204,0.3362344068098015
1588,0.33852354039437255,0.32286996779747845,0.33860649180814895
1589,0.32887401003533484,0.3289210557474168,0.3422049342172484
1590,0.3325572827497909,0.32536459564486203,0.342078121605347
1591,0.3271125294916299,0.330881928576611,0.34200554193175914
1592,0.33501036840351667,0.32643779854373695,0.3385518330527464
1593,0.32931252267297323,0.3308780293637643,0.33980944796326246
1594,0.3325728953081158,0.3298160317302042,0.33761107296167997
1595,0.33734490881955354,0.3242227561869138,0.3384323349935326
1596,0.33764195048634493,0.3257528980825069,0.33660515143114816
1597,0.3344598436932459,0.3302787804650489,0.3352613758417053
1598,0.33241447886840064,0.3278241026158705,0.3397614185157288
1599,0.3332612259872505,0.3232547635539164,0.34348401045883314
1600,0.33659747710514637,0.3262332712431572,0.3371692516516964
1601,0.32978574021852397,0.3305620702109031,0.3396521895705731
1602,0.3394132716380893,0.3234619895948941,0.33712473876701665
1603,0.3287208859452411,0.3293011647303298,0.34197794932442915
1604,0.3312398832429406,0.3280871950985461,0.34067292165851326
1605,0.338151659846855,0.3241041936423511,0.33774414651079393
1606,0.33119594415238607,0.32964665276023736,0.33915740308737646
1607,0.3346766166432374,0.33012493748650173,0.33519844587026076
1608,0.3229140733615665,0.34696970158016954,0.3301162250582639
1609,0.32820499200141184,0.33242845426827705,0.3393665537303111
1610,0.331746001551291,0.3290941008462145,0.33915989760249454
1611,0.33219939215898786,0.32928932081059786,0.33851128703041417
1612,0.33470644773671604,0.3274168533457482,0.33787669891753586
1613,0.33603722760177884,0.3290546261103663,0.33490814628785487
1614,0.3355458328546408,0.32534278472017286,0.3391113824251864
1615,0.3345369748538334,0.32897294739427096,0.33649007775189566
1616,0.32840675552812837,0.33215823679166134,0.33943500768021034
1617,0.3256658818149201,0.32281636830876703,0.35151774987631285
1618,0.33812615455786355,0.32305509201041194,0.3388187534317246
1619,0.3304758334421424,0.3261720647408668,0.3433521018169907
1620,0.32941225683963127,0.32987911534959946,0.3407086278107694
1621,0.333532073418091,0.3239356819405216,0.3425322446413873
1622,0.335234231452115,0.32254837765093225,0.34221739089695274
1623,0.339416559667421,0.32250408196855146,0.3380793583640276
1624,0.3348274221686805,0.3308962386506214,0.33427633918069805
1625,0.3328564516845674,0.3255286273829806,0.341614920932452
1626,0.33679122021072777,0.3225451865930831,0.3406635931961891
1627,0.3358133406837095,0.33254606949525106,0.3316405898210394
1628,0.33906529478477804,0.325954190022184,0.33498051519303795
1629,0.32469692222912505,0.32974315373412716,0.34555992403674785
1630,0.3314480131794473,0.33429827162401266,0.33425371519654007
1631,0.3347353930409109,0.326225362652285,0.3390392443068041
1632,0.3304560130343631,0.3310115253072571,0.33853246165837975
1633,0.32891376259978705,0.32983191718128346,0.34125432021892954
1634,0.34068289791303913,0.31914137851904634,0.3401757235679145
1635,0.3332933560940883,0.3299766916450387,0.33672995226087293
1636,0.3242703636012618,0.33550123865732473,0.3402283977414135
1637,0.3337405057953454,0.32580189582066493,0.34045759838398965
1638,0.3430376532140414,0.3214813749474415,0.33548097183851716
1639,0.335271279010788,0.32571934731752494,0.33900937367168715
1640,0.336626213793011,0.32860383345106503,0.33476995275592397
1641,0.330543946095125,0.33317224672194007,0.3362838071829349
1642,0.332865031194488,0.3241168648607892,0.3430181039447227
1643,0.33092961206549437,0.3283007027237844,0.34076968521072115
1644,0.33482665793241273,0.3286788481162591,0.33649449395132824
1645,0.3405350764988831,0.321915812300765,0.33754911120035186
1646,0.33345787078291916,0.3308117963675723,0.33573033284950843
1647,0.3355704504099022,0.328856290888573,0.3355732587015247
1648,0.3329244981724015,0.32804150574679725,0.33903399608080115
1649,0.3282849253327005,0.3327511797702566,0.3389638948970428
1650,0.34007817287824477,0.32215727634272,0.3377645507790352
1651,0.3345858334988772,0.32730758965727175,0.3381065768438511
1652,0.33778529780770566,0.3262615684697757,0.33595313372251856
1653,0.3436160166724632,0.3191818069025968,0.33720217642493994
1654,0.3330970782194522,0.32881464737917815,0.33808827440136974
1655,0.3351858208767318,0.32462392976118704,0.34019024936208103
1656,0.3324836149335732,0.32368584642946013,0.34383053863696655
1657,0.3367708569030868,0.32408842734634896,0.3391407157505642
1658,0.3354600406864992,0.3240850576171588,0.340454901696342
1659,0.34104608579713913,0.32069178254322567,0.33826213165963515
1660,0.3318087869552698,0.3305911552120785,0.3376000578326518
1661,0.3326953207733677,0.32881729650278857,0.33848738272384377
1662,0.33464365973544025,0.32597939472426785,0.33937694554029185
1663,0.33323912887685997,0.324291760972086,0.34246911015105397
1664,0.3316981935342467,0.33715856457349436,0.331143241892259
1665,0.3334328351589106,0.3219932336710159,0.3445739311700735
1666,0.33203609688024255,0.32768164706463887,0.34028225605511864
1667,0.323734310769888,0.33136055940517883,0.3449051298249332
1668,0.33997796757225046,0.32189214978384834,0.3381298826439012
1669,0.3368716704767505,0.32577516741196866,0.33735316211128086
1670,0.3385352246685573,0.323451303361302,0.33801347197014076
1671,0.33450551581809124,0.326106446286807,0.33938803789510175
1672,0.3297532273960559,0.32042709982654394,0.34981967277740006
1673,0.33427083345500075,0.3226039988540775,0.34312516769092183
1674,0.3378108716547654,0.32016608857452866,0.342023039770706
1675,0.3326574748191865,0.3304588942712123,0.3368836309096012
1676,0.33836825567382534,0.3260821459584326,0.3355495983677422
1677,0.33782109823568296,0.32633742573868846,0.33584147602562847
1678,0.34172481368017177,0.3225806710223957,0.3356945152974325
1679,0.3366414268269159,0.3246049593756344,0.3387536137974498
1680,0.3327875563884943,0.3303727949414367,0.3368396486700691
1681,0.3317641942613108,0.32699668632653267,0.3412391194121565
1682,0.3289031806970898,0.32658376179310283,0.34451305750980726
1683,0.3344237334152883,0.3323627550322938,0.3332135115524179
1684,0.3355614696216448,0.32244980062922535,0.3419887297491298
1685,0.3344034224665026,0.3278800094569222,0.3377165680765752
1686,0.3234946190933849,0.33076971543121797,0.34573566547539714
1687,0.33914471459213896,0.3264969256983708,0.3343583597094903
1688,0.3357370075445345,0.32433615979663977,0.33992683265882573
1689,0.32911698926201605,0.328100516405697,0.34278249433228697
1690,0.33378857265464795,0.32600442540436364,0.3402070019409884
1691,0.344081149203244,0.32638497859984267,0.3295338721969134
1692,0.33315869389616365,0.3269190114095436,0.33992229469429275
1693,0.3304554635162678,0.3265801330498856,0.3429644034338467
1694,0.335693365396952,0.32508276463112207,0.33922386997192594
1695,0.33848119521738074,0.3271209113882234,0.3343978933943959
1696,0.33275263515381065,0.32765980426494673,0.33958756058124256
1697,0.3386538752389814,0.3217863719637649,0.3395597527972537
1698,0.3345390217090509,0.32911032804414114,0.3363506502468079
1699,0.33281774704970873,0.32669525815785977,0.3404869947924315
1700,0.3286612497404721,0.3244902470571756,0.34684850320235233
1701,0.33865907604270723,0.3286202038331507,0.332720720124142
1702,0.3326089446344114,0.32426235834354544,0.3431286970220431
1703,0.3317162496083975,0.32288613876213346,0.3453976116294689
1704,0.3412424803113364,0.3203489353007469,0.3384085843879167
1705,0.33913678486042803,0.3237430460887777,0.33712016905079417
1706,0.33411601061300844,0.3271845057012002,0.33869948368579134
1707,0.32976302915904754,0.3267270388702296,0.34350993197072294
1708,0.3306467845403134,0.3264197087626337,0.34293350669705286
1709,0.33803713275140146,0.3270701471043014,0.33489272014429716
1710,0.325049111446358,0.3325508091562015,0.34240007939744044
1711,0.3365740951084964,0.3225941719887796,0.3408317329027241
1712,0.33730732934889845,0.3233306898228382,0.3393619808282634
1713,0.3345205985973372,0.3205752519381848,0.34490414946447795
1714,0.3361042212852563,0.32726268296671607,0.3366330957480277
1715,0.3322736993908191,0.33930644129496895,0.32841985931421186
1716,0.3401349220963709,0.3283558872839437,0.3315091906196854
1717,0.3359034692842551,0.32978796885679096,0.33430856185895397
1718,0.3275674542971724,0.3305735072071569,0.34185903849567073
1719,0.3344182251158445,0.3207682990170021,0.3448134758671534
1720,0.33841681267740936,0.32107948879832876,0.34050369852426193
1721,0.3320755005002173,0.3385978766644829,0.3293266228352998
1722,0.3376321194106527,0.32345107266468276,0.33891680792466455
1723,0.33307607588228516,0.33161452247700246,0.33530940164071227
1724,0.3364197011985446,0.32401015455888954,0.3395701442425659
1725,0.3323183055138908,0.32499306396691174,0.3426886305191975
1726,0.3154468096934278,0.3367436932029904,0.3478094971035817
1727,0.3370367779175083,0.32330908470282643,0.3396541373796652
1728,0.33833530298215253,0.3229073987484946,0.3387572982693529
1729,0.33326608239586747,0.3240095386129803,0.34272437899115216
1730,0.3324305983713145,0.3231473713288915,0.34442203029979407
1731,0.33922669282589507,0.32571785972533374,0.3350554474487713
1732,0.3310036236170734,0.32498419853448557,0.34401217784844096
1733,0.3340482543540506,0.32919881537953316,0.33675293026641623
1734,0.32772222276739643,0.331305513789214,0.3409722634433895
1735,0.3255319484001676,0.3298928937576642,0.34457515784216824
1736,0.3325198962880411,0.3234862959718214,0.34399380774013755
1737,0.33793012971100805,0.32275598395038757,0.33931388633860426
1738,0.33450297591217776,0.3272626771911085,0.3382343468967137
1739,0.33055168019272446,0.32889926914715595,0.34054905066011965
1740,0.31658241056582853,0.34072378503670686,0.3426938043974646
1741,0.33512739770908884,0.32899908228533303,0.3358735200055781
1742,0.33090818781658343,0.33105991296363246,0.3380318992197841
1743,0.32491658776206744,0.33259313965079296,0.3424902725871397
1744,0.33869176255452776,0.31795550780626314,0.34335272963920915
1745,0.3337253870254157,0.3282239300562225,0.33805068291836166
1746,0.3352905455305871,0.3268197780735878,0.33788967639582496
1747,0.3359787242787005,0.3314889858851943,0.33253228983610517
1748,0.3346488469295469,0.3271290568928232,0.3382220961776299
1749,0.32499029683397646,0.3317570328500906,0.34325267031593293
1750,0.3163584221602018,0.33692711089935895,0.3467144669404392
1751,0.337043248214774,0.32080689473359925,0.34214985705162676
1752,0.335052947860663,0.3227543151317454,0.34219273700759156
1753,0.33135485953002136,0.32821632315309424,0.34042881731688435
1754,0.32624840937456767,0.34182501777292645,0.3319265728525059
1755,0.33315866199166616,0.32856816772928427,0.3382731702790495
1756,0.3345830530345518,0.3226585597634246,0.34275838720202356
1757,0.33609411040973486,0.3289066502287924,0.33499923936147274
1758,0.3309038885245472,0.3323947711379788,0.336701340337474
1759,0.3306679399192006,0.3285526242498974,0.340779435830902
1760,0.3412836992094745,0.32040790246983103,0.3383083983206944
1761,0.3368931724599704,0.328385167548415,0.3347216599916146
1762,0.3288456885905065,0.3277037660180558,0.34345054539143777
1763,0.33612991984716206,0.323054859082937,0.3408152210699009
1764,0.3348132877772793,0.32313861940453253,0.34204809281818815
1765,0.3379726958161224,0.3218377298924637,0.34018957429141394
1766,0.326442136487642,0.3298012643363404,0.34375659917601764
1767,0.34045516530650227,0.32560256409207194,0.33394227060142573
1768,0.3303607641472858,0.33228977691391265,0.3373494589388015
1769,0.3297899373271301,0.3381681904783335,0.3320418721945364
1770,0.33184255986395345,0.32717253215561676,0.3409849079804298
1771,0.3347644121159078,0.32347324654210685,0.3417623413419854
1772,0.3373523804485516,0.32648900735487146,0.3361586121965769
1773,0.3264356944220465,0.33528345222672,0.33828085335123353
1774,0.3353256563814197,0.32642083537302874,0.3382535082455515
1775,0.3266822427706182,0.33025856627710587,0.3430591909522759
1776,0.33073529482255243,0.32423928925654416,0.3450254159209034
1777,0.33016486990150146,0.3304837605009527,0.33935136959754586
1778,0.3328685462820073,0.32983338855182226,0.33729806516617045
1779,0.34151750401569386,0.32137571194288933,0.33710678404141686
1780,0.3293514471745145,0.32751996644835607,0.34312858637712945
1781,0.33387064092274743,0.32014686699925277,0.34598249207799986
1782,0.3382056577594188,0.32500689780872566,0.33678744443185565
1783,0.3219610511000153,0.3383948018471689,0.33964414705281576
1784,0.34383353342909034,0.3220867459865166,0.334079720584393
1785,0.33641656844938866,0.32448742538045533,0.33909600617015606
1786,0.3291811694807828,0.33520044772087065,0.33561838279834666
1787,0.3386629384592948,0.3280383742004928,0.3332986873402124
1788,0.33257935604175676,0.3286739845354972,0.33874665942274607
