userId,factor_0,factor_1,factor_2
1280,0.11343676224379058,0.13655370304584533,0.3241151636860459
1281,0.10482258396906442,0.12296929588081099,0.1540886394082458
1282,0.11004731120784746,0.13758775961620984,0.31494131412844034
1283,0.11476007255043162,0.20150150613516568,0.07967376781020678
1284,0.05618219896480238,0.2598860366650999,0.1702363593128879
1285,0.09831582833934539,0.1958820234725238,0.24762870318296792
1286,0.0841618750855631,0.22144616792595964,0.20154821619591004
1287,0.11208747377188813,0.2676790915450401,0.17852722051800757
1288,0.11615384721071478,0.06717989868061981,0.32395302255761976
1289,0.11042012825168716,0.15335287021800928,0.36884843368914066
1290,0.12270413190156768,0.18851520487626833,0.3173203064174163
1291,0.10702089274504932,0.14063421848777663,0.28632127503343463
1292,0.09820537296925043,0.1794611939615813,0.1938819073995208
1293,0.03726028595466904,0.2306813963395326,0.2421999567394722
1294,0.0941130567461907,0.19942136942474117,0.3335227397697805
1295,0.09055557097867963,0.16673505735691102,0.2083788982054312
1296,0.07925619087537628,0.17266538174267462,0.22749268307777426
1297,0.0917758305145671,0.20953415209662235,0.1753766168673909
1298,0.08656110655627391,0.21080867290508154,0.2741166263644252
1299,0.09269297807228918,0.14171353401148845,0.3296371418378909
1300,0.07105197336553534,0.19107489610620326,0.23863835300609942
1301,0.10892515173344548,0.1481285047387613,0.2876338428987081
1302,0.045517011017864414,0.1512325450338911,0.48378245243601176
1303,0.07507322181732916,0.16720747526394553,0.2152492880628487
1304,0.08174988291997798,0.07641346372740455,0.4549570791985579
1305,0.09081061235812535,0.15426955953019308,0.2741634938265227
1306,0.10783166928586552,0.20460900635008783,0.30719026411819705
1307,0.10330142982891576,0.13791700174777094,0.33640861815018613
1308,0.041285446902983136,0.1201025124709416,0.403214062868151
1309,0.03707722888263791,0.2318390923852147,0.32658044697048244
1310,0.09419476294531308,0.17281883926071864,0.30305368279324496
1311,0.08709048891301145,0.217668769785621,0.1643140162714046
1312,0.08887842439478141,0.16299241945009854,0.28467690437643595
1313,0.09634957049842631,0.07114773527130935,0.31896545762506856
1314,0.018748949501459385,0.10443796425547738,0.40586359080617657
1315,0.11252568821916221,0.22015296080125518,0.3315867030539489
1316,0.07779719342821682,0.19187967513198326,0.1687347669511669
1317,0.09533561116320209,0.20238867639952493,0.2275563872958096
1318,0.014076678295588816,0.23848027692922547,0.18471080083014305
1319,0.0824473623670056,0.17008982193985459,0.05043368664202584
1320,0.10449550567542454,0.11429072649620163,0.36634750998804283
1321,0.11696485155443882,0.0917599002008087,0.16874493165879922
1322,0.0965023516115945,0.19329205560032744,0.3324259241294907
1323,0.06380555993063469,0.2719764995412256,0.21754496408208107
1324,0.12078781617860936,0.13479302776515525,0.31137684849945074
1325,0.09047075954644518,0.18402387686955554,0.3098542956350019
1326,0.09121879032755717,0.1261156926179958,0.32849358918333854
1327,0.0,0.17326983430857054,0.407053872719624
1328,0.07921075955353955,0.21367859746767637,0.23360890010601376
1329,0.09108932708382057,0.14719683999683597,0.20974785291894302
1330,0.10086622401290841,0.20742669364066588,0.30701833256127625
1331,0.10299475578306991,0.14025521772909838,0.34955616453991034
1332,0.14130337714614266,0.2065220119873587,0.0
1333,0.05843637857726943,0.289029983246809,0.24297186520630745
1334,0.05823696446460716,0.20431959461607394,0.37892825777629996
1335,0.08043407408374814,0.19461651298542387,0.13432287303993243
1336,0.11590490091398703,0.1807408136725136,0.20943346612878833
1337,0.11040164929745076,0.09606106342735607,0.33791225440207073
1338,0.11326082459705622,0.19362592417229996,0.3027402295330396
1339,0.006905296104819232,0.3164667587648451,0.15685996618798564
1340,0.04971411875064785,0.12404406588243475,0.09047567098609484
1341,0.09644581449356684,0.1460495940654563,0.20142645781781096
1342,0.09489487803519123,0.13830834386723675,0.20230854735693682
1343,0.10889769109811825,0.2422268220527462,0.29891031521566713
1344,0.08259000981001788,0.14678409241063037,0.3290474167931714
1345,0.12393479265563494,0.1496348866467517,0.181201964070452
1346,0.09351390183773653,0.16500614939998373,0.17804094816536378
1347,0.1130748795684396,0.28028850685537804,0.10095918232885831
1348,0.08773755784066352,0.17998757357058756,0.30546107558325897
1349,0.07280185073224858,0.08068904025810154,0.5529669461639384
1350,0.10596865543124068,0.10134609044896395,0.2730805995706379
1351,0.08746784484765097,0.16866529632818664,0.337323270060699
1352,0.10466727739342456,0.18370120694789582,0.1796655082836417
1353,0.046288811511847626,0.17172035179557804,0.24982642281652742
1354,0.0781363993222768,0.18185018959941063,0.2329002184829658
1355,0.12075936549938789,0.1244778154267174,0.282476367215085
1356,0.023758954758526372,0.14977365990324182,0.18879886444605778
1357,0.07027953630895101,0.15549794915138218,0.25484957142459186
1358,0.04643439723781708,0.2067368356149608,0.24553625060844148
1359,0.10775548440056121,0.18737621277122712,0.17431496900943264
1360,0.09346325054267951,0.23824951352996165,0.17998941630821227
1361,0.11591708320607017,0.2077824635842601,0.3061708703754947
1362,0.08057390799029376,0.19932698783042008,0.17161782542636256
1363,0.08162170890269384,0.23014090592172934,0.2931674424787983
1364,0.09702892525316945,0.2309447850265219,0.2527305862523441
1365,0.07007695324556115,0.16238205162215882,0.33671356860578544
1366,0.0733993627161166,0.17595048061270446,0.2480238080426407
1367,0.0851444672597464,0.21590169711522975,0.2587397106899067
1368,0.1269102371328908,0.09761181192795915,0.2776018779604009
1369,0.06691094706255009,0.19260744630173693,0.3066856179295977
1370,0.10338668505112682,0.1851347207140133,0.09527887585626357
1371,0.05154174834327358,0.20998190134206315,0.3354480438936692
1372,0.10381136047902123,0.13275035700253293,0.24374113152280702
1373,0.11367877530241781,0.15243365243885018,0.28951621420714946
1374,0.11882277209704269,0.11232908469597686,0.23241459354029811
1375,0.08076793076511796,0.22880949439220183,0.24767412992231494
1376,0.0948272764951383,0.1872507515334378,0.28090660502052944
1377,0.05781815653672396,0.1224837497922554,0.21013960859095934
1378,0.09410342859936582,0.19357446928923971,0.38798732841923944
1379,0.07317726693287896,0.15263523087780162,0.30089190154714723
1380,0.07950193981774287,0.16037947817143744,0.22179328814572782
1381,0.058340027877424185,0.2672771198671399,0.22906530016409454
1382,0.05040818439569929,0.27934206172118864,0.2688939805596667
1383,0.08629682722785544,0.18052163845245403,0.1947901933660894
1384,0.06134817502036759,0.18569032009480496,0.29763907278956964
1385,0.09081941097084562,0.23216649151182417,0.26600780409731584
1386,0.04320781403846708,0.21257548033645066,0.36569144827278144
1387,0.0431988818110133,0.21998844623274308,0.2901951602839657
1388,0.08499220273395473,0.2131873316391066,0.28282915157665955
1389,0.08863134754356673,0.19364045432197083,0.25963629190856874
1390,0.08898770690456069,0.2584189475353382,0.2126095179214613
1391,0.08072931301388468,0.18390969266403678,0.2275634198054898
1392,0.05528881281143204,0.20826790736804995,0.2464529161383565
1393,0.09701076386709336,0.19808188121296377,0.26287248540640645
1394,0.0804255169055177,0.048559568758184346,0.22908191273869302
1395,0.07383510973385825,0.24716810212620316,0.3158937682911062
1396,0.10876616019763878,0.25693854054693205,0.17247824698564018
1397,0.06498847075549893,0.2100306766933702,0.20678794427614922
1398,0.0844424671510403,0.14705962889633023,0.278272738111499
1399,0.11177419384163687,0.1168004827500927,0.25372055008313876
1400,0.09343987807425985,0.08770098862659466,0.4085866601186527
1401,0.10037589398251322,0.2645529958544512,0.21068282825736157
1402,0.12427136102588346,0.13757066637680962,0.32169607757436663
1403,0.10867958846795517,0.11160415325350881,0.31312701956342254
1404,0.06807196926927425,0.14580287066452663,0.17483582711732643
1405,0.07976313142297463,0.22656554211095475,0.21987669871307006
1406,0.09029926586776808,0.18523536587919717,0.24225260642096572
1407,0.10571390078646492,0.195268237155333,0.2710546877777053
1408,0.10229261144836105,0.12605778387647557,0.20349452559504322
1409,0.09911941296272983,0.1846513611447241,0.342276056095459
1410,0.1024653827833439,0.10403499823089254,0.36530902279278116
1411,0.050948507802294936,0.29790128990160153,0.11680909776582003
1412,0.07930942202508956,0.24378419805149643,0.21775934108764824
1413,0.12423630007181152,0.17261060604869474,0.24535369822275704
1414,0.05554155541463048,0.1740463683289324,0.3392542944539318
1415,0.0982110900630693,0.20278340867952538,0.23479963301641746
1416,0.03701584103290531,0.2810128971822376,0.18011843936487734
1417,0.07871347206867954,0.14511418866548784,0.28120943966329737
1418,0.0520288239740725,0.1835442749037517,0.2281988380180706
1419,0.10148559086261229,0.17180136564231696,0.11166402627765559
1420,0.07985488182127697,0.1458420796135609,0.30673575011670845
1421,0.10481721659387547,0.28572096137159125,0.07002574995713483
1422,0.06935427811334448,0.14734821666179518,0.2017623241372099
1423,0.12830450700043455,0.10574110959293627,0.3853974399810615
1424,0.08631029135990698,0.16298962502219588,0.2589987338720552
1425,0.07975916531114959,0.25980698430718935,0.20516831846279662
1426,0.08836204641487522,0.21570429569914823,0.18019878109047432
1427,0.09934112036187577,0.16283400594084796,0.25736817731500855
1428,0.11325125139915691,0.15072484012652987,0.3455651379125143
1429,0.05534310921775842,0.125130144973608,0.3127804800256184
1430,0.10897983812401642,0.18264676043842523,0.3336317878078261
1431,0.09268127446396471,0.19579391790881864,0.21411209349819801
1432,0.09191082689034796,0.15355536954728619,0.3005734994826072
1433,0.07951558786521451,0.17697076725156718,0.2538153371399122
1434,0.013508752973348404,0.18147053688570272,0.16296470271490238
1435,0.07959413769499035,0.15645215607457286,0.2826720247948201
1436,0.1102822346809528,0.12558268596811337,0.2850254989035573
1437,0.08391873231549381,0.16741476678657682,0.4614407328209407
1438,0.07801408785231685,0.1326465098262693,0.2858368547763111
1439,0.10946317738155245,0.18884867362360533,0.14113190441261664
1440,0.04554851028229847,0.22271471167484844,0.23244280693126176
1441,0.07757710032441405,0.23136745174849965,0.22855737310081092
1442,0.0718249831116632,0.18286058767922708,0.2840085347929696
1443,0.10559439516782165,0.16901032631736743,0.3676104600084553
1444,0.09957309830556701,0.10268110128660464,0.3047680595970395
1445,0.0886116799069506,0.2631760117999041,0.04962776784141532
1446,0.06302727215902604,0.22809264981713526,0.3791457041844104
1447,0.08863421435922297,0.16652346437252583,0.18127109738138997
1448,0.09076850274035667,0.21617323904805463,0.22570121202860763
1449,0.06427324058025417,0.2245961502601809,0.09103327205125912
1450,0.09635034184090327,0.15687646895105825,0.1574445326421061
1451,0.09690898057374653,0.18583671547547545,0.2846145239548214
1452,0.08335519401186908,0.236335200505119,0.23129532864223326
1453,0.10435937950377087,0.1584603248411864,0.21195723489771046
1454,0.08902278692437689,0.17708568772834454,0.23932686257492713
1455,0.08888300302813301,0.15222290680924022,0.2845261158154379
1456,0.08838694112219934,0.23550883415897375,0.20761024279827706
1457,0.0875314282876036,0.2519896070959882,0.23195621128737073
1458,0.10138751655854329,0.15355142518845316,0.36354012229347166
1459,0.06551314110054006,0.102171414817265,0.38826564317106943
1460,0.028076477656677062,0.12881197812732476,0.36872098215540766
1461,0.09782459032874473,0.20216843347065158,0.15947516967011136
1462,0.0737207230233911,0.09769782005674373,0.3802897477905514
1463,0.07579593147788063,0.18853133536434194,0.2726884177173244
1464,0.08608586775941404,0.14698301256868707,0.3360486509314233
1465,0.083277648125142,0.17935239617809415,0.25558726430856155
1466,0.08446567923918717,0.19255584741919604,0.2727793173332095
1467,0.0879002214399564,0.16061110939342463,0.18839738308387025
1468,0.07602443206018634,0.16660246629194722,0.21381711113170068
1469,0.1340458427314836,0.20992958126027148,0.15571119422265658
1470,0.08093149803335395,0.07202097717545866,0.145984446480198
1471,0.07029892136935142,0.2526760711197377,0.13488659487285398
1472,0.10025739966040914,0.1709846423296997,0.22252149276968328
1473,0.09608582776563959,0.13612736115123622,0.14669095575209998
1474,0.07389204070402383,0.21849778096688696,0.2961344978337393
1475,0.11957353695510493,0.14466863983429767,0.2919585001846831
1476,0.09993621274762696,0.13422459227154618,0.29162017135211465
1477,0.07816202176417564,0.2040194718865852,0.2508780284057913
1478,0.10430060678473131,0.21166449435687545,0.2927895793325223
1479,0.09460461024222731,0.16076547948833575,0.2903983021718763
1480,0.08842388294592088,0.045834540902079786,0.3900633262696234
1481,0.11476770108048702,0.21820089274505866,0.32834972958656544
1482,0.052250036973677735,0.27034254206898994,0.16433017844995174
1483,0.08103229410701268,0.19974074133570127,0.18506993277487643
1484,0.0855476621921365,0.2133609225805486,0.18685526940909386
1485,0.11035157495852005,0.13755789367272678,0.1382707651874358
1486,0.09669530261979985,0.13473616747310008,0.25389076727762355
1487,0.12412216368641835,0.11483735406373105,0.12917288990478648
1488,0.08064696152010738,0.16415439622826172,0.37243342374915683
1489,0.06347546631495528,0.18366385375535035,0.08145708623315077
1490,0.1097566580547345,0.11144771417459487,0.36737481167268693
1491,0.09577114498561286,0.19405524669918142,0.11236302012260675
1492,0.03517410019485189,0.22026389608843533,0.3175876460275131
1493,0.10030751067582522,0.12783672313855793,0.33096474126940123
1494,0.091090308309045,0.3030256008652737,0.19778414287376667
1495,0.033595601568951056,0.24473927774081866,0.11203005874628065
1496,0.07103149040344443,0.20801621294168382,0.1260601480434636
1497,0.061474099849399236,0.23778172585476762,0.3516705480119719
1498,0.09769391624369557,0.19316408853641726,0.27975118347558403
1499,0.06853181160810295,0.22165804000084716,0.3188210725147476
1500,0.12751708798146774,0.1611173698428478,0.2376013222420129
1501,0.08671629158376151,0.20456256593947186,0.2867713837367427
1502,0.0995730961979645,0.14963504291934931,0.24645629144118633
1503,0.0904681384587769,0.16331924171185241,0.24774032166679502
1504,0.08793866541304608,0.13443126224100924,0.3064094630016172
1505,0.09210160082521486,0.17866042705539456,0.2514180869787748
1506,0.11824270869790687,0.18753451586489062,0.24284121659020014
1507,0.10509224634088299,0.26258959593362935,0.23414944254853332
1508,0.07428411387064522,0.16073906036052202,0.3196918864357769
1509,0.046172585339177306,0.2067907712393504,0.17550197182306917
1510,0.06940995716940185,0.1300316426836317,0.36232839952739077
1511,0.10841334514522073,0.1601785544593127,0.35823223526292514
